Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
32598,1262,50317.0,2678,443.0,6.0,78,2842003.0,75.0,134.0,5552.0,229819.0,1045.0,0.0,74.02666667,235.62946019999998,2989.0,0.0,1715.067164,831.2990937999999,82818.70216,73.53968309999999,13663.47596,84581.9828,881960.0,-1.0,2842003.0,38405.44595,144557.4732,881960.0,2.0,2811490.0,21139.022559999998,111286.5987,935798.0,1.0,0.0,0.0,0.0,0.0,2412.0,4296.0,26.38983843,47.14984467,0.0,2989.0,1120.814286,1041.663529,1085062.908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1126.177033,74.02666667,1715.067164,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5552.0,134.0,229819.0,65535.0,1318.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
2326,770,443.0,1593,54576.0,6.0,78,16272.0,2.0,1.0,12.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,1106.19469,184.36578169999999,8136.0,11456.54407,16237.0,35.0,16272.0,16272.0,0.0,16272.0,16272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,122.91052109999998,61.45526057,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,6.0,245.0,253.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
7138,1262,50319.0,1142,443.0,6.0,78,230787.0,26.0,28.0,804.0,34409.0,357.0,0.0,30.92307692,87.48984996,2836.0,0.0,1228.892857,597.0267281,152577.9182,233.98198340000002,4354.471697999999,11617.590709999999,52018.0,1.0,230787.0,9231.48,15973.1138,52018.0,2.0,193910.0,7181.851852,16820.39005,65512.0,1.0,0.0,0.0,0.0,0.0,844.0,904.0,112.657992,121.32399140000001,0.0,2836.0,640.2363636,740.1258642999999,547786.2949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,652.0925926,30.92307692,1228.892857,0.0,0.0,0.0,0.0,0.0,0.0,26.0,804.0,28.0,34409.0,65535.0,349.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32282,1262,50327.0,390,443.0,6.0,78,1130199.0,17.0,18.0,1181.0,17820.0,405.0,0.0,69.47058824,133.2939035,1733.0,0.0,990.0,705.1262715,16812.08354,30.96799767,33241.14706,163038.8465,953046.0,1.0,1130199.0,70637.4375,236077.9797,953133.0,1.0,1106415.0,65083.23529,245391.6102,1016463.0,1.0,0.0,0.0,0.0,0.0,556.0,584.0,15.04159887,15.926398800000001,0.0,1733.0,527.8055555999999,685.1848476,469478.2754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,542.8857142999999,69.47058824,990.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1181.0,18.0,17820.0,65535.0,1006.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
63966,1262,51801.0,1599,53.0,17.0,78,165.0,2.0,2.0,84.0,204.0,42.0,42.0,42.0,0.0,102.0,102.0,102.0,0.0,1745454.545,24242.42424,55.0,90.06664199,159.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,12121.21212,12121.21212,42.0,102.0,66.0,32.86335345,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.5,42.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,2.0,204.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64418,1262,61566.0,1599,53.0,17.0,78,235159.0,2.0,2.0,60.0,248.0,30.0,30.0,30.0,0.0,124.0,124.0,124.0,0.0,1309.752125,17.00976786,78386.33333,135756.1216,235144.0,4.0,4.0,4.0,0.0,4.0,4.0,11.0,11.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,64.0,64.0,8.50488393,8.50488393,30.0,124.0,67.6,51.48592041,2650.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.5,30.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,2.0,248.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
33253,1262,50349.0,5168,443.0,6.0,78,4099081.0,11.0,10.0,905.0,5789.0,437.0,0.0,82.27272727,142.6079177,1460.0,0.0,578.9,723.5891176,1633.048969,5.123099544,204954.05,892748.5393,3997641.0,1.0,101439.0,10143.9,10791.47675,25195.0,1.0,4078533.0,453170.3333,1329251.312,3997675.0,1.0,0.0,0.0,0.0,0.0,244.0,212.0,2.683528332,2.439571211,0.0,1460.0,304.2727273,547.9185012,300214.684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,318.76190479999997,82.27272727,578.9,0.0,0.0,0.0,0.0,0.0,0.0,11.0,905.0,10.0,5789.0,65535.0,31.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1974,1262,50338.0,955,443.0,6.0,78,163324.0,12.0,9.0,800.0,7139.0,357.0,0.0,66.66666667,121.33300030000001,2181.0,0.0,793.2222222,843.8573306,48608.9001,128.5787759,8166.2,14374.69555,36635.0,1.0,163324.0,14847.636359999999,17155.07422,36919.0,1.0,128248.0,16031.0,21971.26155,47305.0,48.0,0.0,0.0,0.0,0.0,396.0,296.0,73.47358625,55.10518968,0.0,2181.0,360.86363639999996,644.0182854,414759.5519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,378.047619,66.66666667,793.2222222,0.0,0.0,0.0,0.0,0.0,0.0,12.0,800.0,9.0,7139.0,65535.0,118.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14902,1263,61794.0,1590,53.0,17.0,78,71566.0,1.0,1.0,58.0,248.0,58.0,58.0,58.0,0.0,248.0,248.0,248.0,0.0,4275.773412,27.94623145,71566.0,0.0,71566.0,71566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,13.97311573,13.97311573,58.0,248.0,121.33333329999999,109.6965511,12033.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182.0,58.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,1.0,248.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14293,1263,61185.0,1590,53.0,17.0,78,77080.0,1.0,1.0,42.0,74.0,42.0,42.0,42.0,0.0,74.0,74.0,74.0,0.0,1504.9299429999999,25.94706798,77080.0,0.0,77080.0,77080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,12.97353399,12.97353399,42.0,74.0,52.66666667,18.47520861,341.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,42.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,74.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32834,1262,50369.0,4364,443.0,6.0,78,3.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,666666.6667,0.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
31985,1261,46956.0,4929,80.0,6.0,79,22569.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.61712969,22569.0,0.0,22569.0,22569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,44.30856485,44.30856485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1324.0,149.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
2019,1259,47610.0,956,443.0,6.0,79,3712074.0,5.0,1.0,123.0,46.0,46.0,0.0,24.6,23.27659769,46.0,46.0,46.0,0.0,45.52710964,1.6163470880000002,742414.8,1640287.6709999999,3676525.0,4.0,3712074.0,928018.5,1832412.239,3676525.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,160.0,32.0,1.346955907,0.26939118100000004,0.0,46.0,30.71428571,21.68497395,470.2380952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.83333333,24.6,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,123.0,1.0,46.0,1562.0,149.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
8564,940,443.0,1602,33709.0,6.0,79,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,357.0,446.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
84504,1968,80.0,1602,50322.0,6.0,79,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38461.53846,52.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,19230.76923,19230.76923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,939.0,274.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
21358,1265,22.0,1593,54639.0,6.0,80,61.0,1.0,2.0,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,295081.9672,49180.32787,30.5,24.74873734,48.0,13.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,20.0,40.0,16393.442619999998,32786.88525,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,12.0,245.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
83745,1265,123.0,505,123.0,17.0,80,23956.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,4007.3468020000005,83.48639172,23956.0,0.0,23956.0,23956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,41.74319586,41.74319586,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,48.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
7409,1260,58465.0,1150,80.0,6.0,81,115431024.0,24.0,26.0,488.0,20927.0,488.0,0.0,20.33333333,99.61258287,2836.0,0.0,804.8846154,905.6453313,185.52204819999997,0.433159113,2355735.184,4216317.37,10000000.0,0.0,115000000.0,5018740.174,5016152.659,10000000.0,190.0,111000000.0,4423504.64,5086595.637,10000000.0,50.0,0.0,0.0,0.0,0.0,776.0,840.0,0.207916374,0.225242739,0.0,2836.0,419.9019608,756.2354197999999,571892.0102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,428.3,20.33333333,804.8846154,0.0,0.0,0.0,0.0,0.0,0.0,24.0,488.0,26.0,20927.0,29200.0,340.0,1.0,32.0,43840.90909,24609.94823,118042.0,36253.0,10000000.0,4628.510386999999,10000000.0,9997664.0,BENIGN
13171,1263,60062.0,1590,53.0,17.0,81,59693.0,1.0,1.0,38.0,54.0,38.0,38.0,38.0,0.0,54.0,54.0,54.0,0.0,1541.2192380000001,33.50476605,59693.0,0.0,59693.0,59693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,16.75238303,16.75238303,38.0,54.0,43.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,38.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1.0,54.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
15255,1263,62147.0,1590,53.0,17.0,81,60793.0,1.0,1.0,38.0,54.0,38.0,38.0,38.0,0.0,54.0,54.0,54.0,0.0,1513.332127,32.8985245,60793.0,0.0,60793.0,60793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,16.44926225,16.44926225,38.0,54.0,43.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,38.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1.0,54.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55161,1260,37062.0,1599,53.0,17.0,81,64792.0,2.0,2.0,54.0,176.0,27.0,27.0,27.0,0.0,88.0,88.0,88.0,0.0,3549.8209659999998,61.73601679,21597.33333,37403.34854,64787.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,30.868008399999997,30.868008399999997,27.0,88.0,51.4,33.41107601,1116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.25,27.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,2.0,176.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54942,1260,34266.0,1599,53.0,17.0,81,166.0,2.0,2.0,60.0,92.0,30.0,30.0,30.0,0.0,46.0,46.0,46.0,0.0,915662.6506,24096.38554,55.33333333,90.64399226,160.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,12048.19277,12048.19277,30.0,46.0,36.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.5,30.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,2.0,92.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32359,1262,50384.0,1601,40099.0,6.0,81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,65535.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
15191,1263,62083.0,1590,53.0,17.0,81,48064.0,1.0,1.0,44.0,204.0,44.0,44.0,44.0,0.0,204.0,204.0,204.0,0.0,5159.786951,41.61118509,48064.0,0.0,48064.0,48064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.80559254,20.80559254,44.0,204.0,97.33333333,92.37604307,8533.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146.0,44.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,1.0,204.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
41086,1257,63307.0,1599,53.0,17.0,82,47236.0,4.0,2.0,168.0,310.0,42.0,42.0,42.0,0.0,155.0,155.0,155.0,0.0,10119.400459999999,127.0217631,9447.2,13861.357119999999,30674.0,4.0,30682.0,10227.33333,17707.33276,30674.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,80.0,40.0,84.68117537,42.34058769,42.0,155.0,74.28571429,55.13835412,3040.2380949999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66666667,42.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,168.0,2.0,310.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13755,1263,60647.0,1590,53.0,17.0,82,23419.0,1.0,1.0,47.0,79.0,47.0,47.0,47.0,0.0,79.0,79.0,79.0,0.0,5380.246808,85.40074299,23419.0,0.0,23419.0,23419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,42.70037149,42.70037149,47.0,79.0,57.66666667,18.47520861,341.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.5,47.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,1.0,79.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
41186,1257,63646.0,1599,53.0,17.0,82,204624.0,4.0,2.0,136.0,174.0,34.0,34.0,34.0,0.0,87.0,87.0,87.0,0.0,1514.973806,29.32207366,40924.8,75708.35632,174306.0,3.0,30315.0,10105.0,17497.17726,30309.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,80.0,40.0,19.5480491,9.774024552,34.0,87.0,49.14285714,25.86135193,668.8095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33333333,34.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,136.0,2.0,174.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
38014,1257,52600.0,1599,53.0,17.0,82,870.0,2.0,2.0,86.0,210.0,43.0,43.0,43.0,0.0,105.0,105.0,105.0,0.0,340229.8851,4597.701149,290.0,497.0985818,864.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,2298.850575,2298.850575,43.0,105.0,67.8,33.95879857,1153.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.75,43.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,2.0,210.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
41452,1257,64563.0,1599,53.0,17.0,82,180.0,2.0,2.0,82.0,114.0,41.0,41.0,41.0,0.0,57.0,57.0,57.0,0.0,1088888.889,22222.22222,60.0,63.85138996,129.0,3.0,48.0,48.0,0.0,48.0,48.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,11111.11111,11111.11111,41.0,57.0,47.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.25,41.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,2.0,114.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
19167,2104,80.0,1592,62139.0,6.0,82,19.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,631578.9474,105263.1579,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,52631.57895,52631.57895,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,913.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13748,1263,60640.0,1590,53.0,17.0,82,2901719.0,2.0,2.0,115.0,339.0,64.0,51.0,57.5,9.192388155,222.0,117.0,169.5,74.24621202,156.45898169999998,1.378493231,967239.6667,1448246.93,2634737.0,23907.0,2877812.0,2877812.0,0.0,2877812.0,2877812.0,2658644.0,2658644.0,0.0,2658644.0,2658644.0,0.0,0.0,0.0,0.0,40.0,52.0,0.6892466159999999,0.6892466159999999,51.0,222.0,101.0,72.9143333,5316.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.25,57.5,169.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,2.0,339.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
70781,1266,43644.0,1599,53.0,17.0,82,61569.0,2.0,2.0,68.0,324.0,34.0,34.0,34.0,0.0,162.0,162.0,162.0,0.0,6366.840455,64.96775975,20523.0,35500.98651,61516.0,4.0,4.0,4.0,0.0,4.0,4.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,40.0,64.0,32.48387987,32.48387987,34.0,162.0,85.2,70.10848736,4915.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.5,34.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,324.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71032,1266,52706.0,1599,53.0,17.0,82,200.0,2.0,2.0,68.0,324.0,34.0,34.0,34.0,0.0,162.0,162.0,162.0,0.0,1960000.0,20000.0,66.66666667,74.76853171,149.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,80.0,80.0,10000.0,10000.0,34.0,162.0,85.2,70.10848736,4915.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.5,34.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,324.0,-1.0,-1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
18195,1257,62156.0,415,443.0,6.0,82,34453031.0,12.0,11.0,1137.0,5174.0,771.0,0.0,94.75,221.5109786,1460.0,0.0,470.3636364,601.9345932,183.176917,0.6675755179999999,1566046.864,3549563.232,10000000.0,14.0,34500000.0,3132093.727,4602004.105,10000000.0,148.0,30100000.0,3012760.2,4838444.299,10000000.0,49.0,0.0,0.0,0.0,0.0,252.0,268.0,0.34830027,0.319275248,0.0,1460.0,262.9583333,468.339015,219341.43300000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,274.3913043,94.75,470.3636364,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1137.0,11.0,5174.0,8192.0,995.0,11.0,20.0,41976.66667,31661.31497,78536.0,23682.0,10000000.0,497.03353339999995,10000000.0,10000000.0,BENIGN
71193,1266,59186.0,1599,53.0,17.0,82,185.0,2.0,2.0,82.0,254.0,41.0,41.0,41.0,0.0,127.0,127.0,127.0,0.0,1816216.216,21621.621619999998,61.66666667,101.6136474,179.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,10810.810809999999,10810.810809999999,41.0,127.0,75.4,47.10413995,2218.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.25,41.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,2.0,254.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
9528,1257,62171.0,1212,443.0,6.0,82,30775696.0,12.0,12.0,2823.0,785.0,1115.0,0.0,235.25,385.46763219999997,249.0,0.0,65.41666667,72.99745741,117.2353665,0.779836141,1338073.739,6380698.098999999,30600000.0,1.0,30800000.0,2797790.545,9235879.098,30600000.0,3.0,130666.0,11878.72727,17001.984,37118.0,1.0,0.0,0.0,0.0,0.0,252.0,252.0,0.38991807,0.38991807,0.0,1115.0,144.32,280.4616314,78658.72667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,150.33333330000002,235.25,65.41666667,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2823.0,12.0,785.0,8192.0,395.0,11.0,20.0,167409.0,0.0,167409.0,167409.0,30600000.0,0.0,30600000.0,30600000.0,BENIGN
